GO terms
Cytosol (GO:0005829)
Nucleoplasm (GO:0005654)
Plasma membrane (GO:0005886)
Vesicles (GO:0043231)
Nucleus (GO:0005634)
Nucleoli (GO:0005730)
Golgi apparatus (GO:0005794)
Endoplasmic reticulum (GO:0005783)
Mitochondria (GO:0005739)
Lysosomes (GO:0005764)
Actin filaments (GO:0015629)
Microtubules (GO:0015630)
Peroxisomes (GO:0005777)
Nuclear membrane (GO:0031965)
Centrosome (GO:0005813)
Intermediate filaments (GO:0045111)
Focal adhesion sites (GO:0005925)
