,reorder
0,Liver_R1
1,Liver_R2
2,Liver_R3
3,Liver_D1
4,Liver_D2
5,Liver_D3
6,HepA_R1
7,HepA_R2
8,HepA_R3
9,HepA_D1
10,HepA_D2
11,HepA_D3
12,PorV_R1
13,PorV_R2
14,PorV_R3
15,PorV_D1
16,PorV_D2
17,PorV_D3
18,hHEP_D1
19,hHEP_D2
20,hHEP_D3
21,hLSEC_D1
22,hLSEC_D2
23,hLSEC_D3
24,hKC_D1
25,hKC_D2
26,hKC_D3
27,hHSC_D1
28,hHSC_D2
29,hHSC_D3
30,Hep G2
31,hLSEC SK Hep1
32,LX2
33,hHSC TWNT4
